company,distance_mean,distance_std,fare_mean,fare_std,count
Chicago Carriage Cab Corp,6.678118064,1.142533988,14.05361021,1.600083053,1652537
Choice Taxi Association,7.450244009,1.593549171,14.96006736,2.239215146,374580
City Service,6.427137988,1.128112434,13.77453178,1.7358818,983720
Flash Cab,6.861515873,0.841237807,14.18826511,1.172853412,1739520
Medallion Leasin,6.460548196,1.074377374,15.75209694,3.801531993,1026799
Star North Management LLC,6.323554651,1.277305427,13.23859709,1.625990819,712191
Sun Taxi,7.248392015,1.39467396,14.85369494,1.960267074,1122935
Taxi Affiliation Services,5.097957421,0.661075864,14.87795088,1.377368223,2231138
